instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17078.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13547.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4529.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9030.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12283.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13579.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14106.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9325.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11319.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14250.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_878.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13837.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8058.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3302.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13080.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17485.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7552.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8337.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_20.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5515.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15527.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14408.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8524.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10900.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3260.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16891.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16955.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12394.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7862.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15546.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2973.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14297.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8426.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5367.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15090.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5175.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7498.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14147.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8496.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1562.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16382.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5298.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13863.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12483.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13854.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_238.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4349.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8103.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10232.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6772.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5393.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_264.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8179.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12380.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4038.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6156.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2331.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8502.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2999.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16460.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6384.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5323.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3935.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1554.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12107.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15774.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16471.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5342.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8888.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8034.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5603.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12843.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12642.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1447.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16125.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16777.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13035.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_984.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9361.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17076.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14143.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13003.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8617.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10846.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12911.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15724.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8410.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17196.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2878.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7993.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17406.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11660.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1118.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16018.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5701.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13154.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17627.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6398.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17367.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2480.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7504.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4394.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4873.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15587.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10213.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10319.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17118.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13313.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7970.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17399.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7554.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2410.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10673.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12174.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17053.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1052.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6100.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12291.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8281.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6767.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3753.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16629.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9204.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5116.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3887.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9988.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9240.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6964.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15693.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9429.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16840.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7583.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9379.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4125.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8506.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15102.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11137.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3603.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3211.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11134.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3659.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10802.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9336.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11905.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_127.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1073.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4411.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12886.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3908.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13461.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9368.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9516.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12298.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13917.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14765.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15521.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9491.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10085.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16933.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15918.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11981.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15881.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6012.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_946.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7001.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12233.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7140.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6154.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4805.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10830.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5007.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_123.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5178.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5009.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13500.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2585.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5984.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7669.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15773.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10025.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10573.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9641.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7760.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14915.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13307.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11527.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3127.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5695.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5712.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2821.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11008.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2310.smt2,False,False
